imdb_title_id,adjusted_gross_income
tt0247657,914900.538458498
tt0247745,33878115.84897233
tt0248126,16564118.823359681
tt0248408,110590296.8775494
tt0248617,1598488.9283399207
tt0248667,128328064.39988141
tt0248770,119786.67446640314
tt0248845,5325573.383399209
tt0248928,441608.1424901185
tt0248953,42023.54102766798
tt0249081,8574380.663715415
tt0249131,2404723.92
tt0249371,1959303.0282213436
tt0249478,79279017.67043477
tt0250224,29137044.67683794
tt0250274,40857636.19932806
tt0250310,36933180.22513834
tt0250323,14659909.949288536
tt0250347,109495.61256916994
tt0250371,6956205.439604742
tt0250494,207187162.31885374
tt0250687,124946138.24434781
tt0250720,62923591.7033992
tt0251052,5538095.064229248
tt0251075,143765480.00458497
tt0251174,311952.74592885375
tt0251447,168222.76584980235
tt0252223,177204.42822134384
tt0252299,3362181.404426877
tt0252480,908384.2298814228
tt0252501,45185119.79426877
tt0252503,41664993.53343873
tt0252665,4084489.1474703555
tt0252866,420226050.11600786
tt0253126,3420237.7827272722
tt0253200,10045391.656758891
tt0253586,14808.197984189721
tt0253612,1861036.6856916994
tt0253798,21603157.30229249
tt0253840,732799.014466403
tt0254199,730532.4088142292
tt0254686,9886748.259090908
tt0254703,1043.427747035573
tt0255798,124496908.98743081
tt0255819,42937854.089999996
tt0256009,9618920.523517786
tt0256084,166581.6322924901
tt0256380,206157151.5328063
tt0256524,27641054.257351775
tt0257106,206377554.45430827
tt0257434,57799.17482213438
tt0258038,4842415.188102766
tt0258242,658826.7095652174
tt0258273,6836135.256758893
tt0258470,7318459.002134386
tt0258967,3148654.2918181815
tt0259711,297228345.13015807
tt0259929,389422.1413043478
tt0260414,617919.6654545454
tt0260866,146167702.03620553
tt0261311,94213.92636363635
tt0261392,49377457.57521739
tt0261842,681951.6404743083
tt0261983,2356128.537826087
tt0262699,184173.7656521739
tt0262911,151783.66399209484
tt0263488,86764236.59363635
tt0263496,1334342.4175494069
tt0263728,8837995.230948616
tt0264508,211967.81652173912
tt0264616,25461726.805928852
tt0264761,14633451.602845848
tt0264796,34932603.34557312
tt0264917,2375611.7013043477
tt0265029,202120537.30549404
tt0265086,252804204.20644265
tt0265087,58420606.19189723
tt0265116,9465920.988537548
tt0265307,2932106.49972332
tt0265343,44992130.96395256
tt0265632,64974348.10474308
tt0265666,104403056.76877469
tt0265932,89480.50553359684
tt0266391,5329656.488616601
tt0266915,507576161.1599209
tt0266987,209050252.2482213
tt0267129,1896000.2835177863
tt0267287,656563.0266798418
tt0267633,743798.8473122529
tt0267804,108150688.27442686
tt0268200,1245399.7011067192
tt0268219,2633620.4018181814
tt0268397,150511582.35288537
tt0268690,5416839.69944664
tt0268711,74764.3747035573
tt0268978,462953483.9945059
tt0268995,54535259.76023715
tt0269329,988244.4484980236
tt0269341,32722493.314229246
tt0269499,7554530.876442687
tt0269771,1951182.1206719365
tt0270053,1415083.850355731
tt0270480,13600162.93383399
tt0271020,1461.383399209486
tt0271027,94168399.88660078
tt0271366,137364.19399209484
tt0271809,11938.040988142291
tt0271935,32745.21782608695
tt0271945,10199243.178260868
tt0271946,1154703.32458498
tt0272020,40396593.11901186
tt0272152,94992091.10296442
tt0273148,4221688.20513834
tt0273300,48570.538656126475
tt0273719,123001.71794466402
tt0274117,7882009.359604742
tt0274155,35473041.92458498
tt0275083,1382354.7077470354
tt0275560,1809455.6972332015
tt0275719,753927.6956521738
tt0277027,142949804.47616598
tt0277327,1175840.774071146
tt0277371,97135716.95794465
tt0277909,43384.088972332014
tt0278488,45717538.301185764
tt0279064,2984422.56403162
tt0279231,7350090.645810276
tt0279286,6641404.457430829
tt0279695,2192.075098814229
tt0279889,35828403.60300395
tt0280424,174874.98308300393
tt0280641,227343.03126482212
tt0280707,128242303.1150988
tt0280778,23607118.745810274
tt0281364,15149226.414229248
tt0281680,1495223.1932015808
tt0282155,3439630.340434782
tt0282771,589672.5857312252
tt0282965,36530.200830039525
tt0283323,87683.00395256915
tt0283422,1247328.7271936757
tt0283509,7100670.495533596
tt0283534,6465529.888102766
tt0283742,3196274.931264822
tt0284295,67191.48592885374
tt0284491,4881578.801818182
tt0285441,7605449.858221343
tt0285631,4358790.811501976
tt0285742,65778962.422213435
tt0286098,206177.8154940711
tt0286112,62513246.93596837
tt0288431,111160.12826086955
tt0289138,450515.27430830034
tt0289845,95042.53075098814
tt0290329,22911.56893280632
tt0290332,14948974.508418972
tt0290867,278874.332687747
tt0290879,670137.8170750987
tt0291341,10683013.69320158
tt0292490,462120.1198814229
tt0292895,35730.824110671936
tt0293416,5896962.601422925
tt0294725,2163633.655098814
tt0295192,55529.64640316205
tt0295682,526733.7254940711
tt0296042,117832.80486166007
tt0296845,1096888.0745454545
tt0298265,339000.0298814229
tt0302463,705740.0394466403
tt0302819,5335510.790513833
tt0306444,755114.338972332
tt0306651,2981423.8052964425
tt0307109,209154.65347826085
tt0312014,124581.47339920947
tt0036112,450735.0646820808
tt0036775,204195.99693181817
tt0036910,920823.0686931817
tt0037059,7145712.889318181
tt0036868,313979152.76
tt0038355,296716.8572307692
tt0038492,72121.99866666665
tt0038499,271137982.11697435
tt0038574,256541.42661538458
tt0038650,81369116.61128204
tt0038733,1648971.1513333332
tt0038762,202974.18579487177
tt0038787,1500586.1779999998
tt0037611,138535.77694444443
tt0037638,232527.30511111108
tt0037913,145624.32266666665
tt0038109,273189.3888888889
tt0039631,750157.3002690582
tt0039694,78792.28156950671
tt0040068,176592.86655601658
tt0040522,4606814.321908713
tt0040725,323943.3118257261
tt0040746,107884.45253112032
tt0040897,2312062.8317427384
tt0041452,173.9905882352941
tt0042041,60178.994705882345
tt0042192,1615560.5484647301
tt0042208,320753.8152697095
tt0042332,1021568201.2400414
tt0042464,72091.21340248962
tt0042530,186021.74863070538
tt0042876,502673.2484647302
tt0043014,3217901.3317427384
tt0043265,511221.40488461533
tt0043278,2713722.9234230765
tt0043338,22894819.23076923
tt0043899,316595.53288461536
tt0043949,1010218.967153846
tt0044060,71670.73846153845
tt0044081,492965.27511538455
tt0044391,19777.066981132073
tt0044672,351592301.8867924
tt0044926,31135.451622641503
tt0045152,18206445.56988679
tt0045205,239043.69947169808
tt0045537,140911.4422097378
tt0045793,352991.06277153554
tt0045810,6281.255730337078
tt0045826,98464.49955056178
tt0045888,230215777.15355802
tt0045943,104988.08767790261
tt0046004,1573929.5319475653
tt0046183,847239143.4442321
tt0046247,348958651.6853932
tt0046345,138769.2238202247
tt0046816,209261682.15613383
tt0046912,181033.00282527882
tt0047034,5413970.134609666
tt0047365,32452.397881040895
tt0047396,356293596.7127881
tt0047422,84253.08278810409
tt0047469,266729.2696282528
tt0047478,3105472.2268773234
tt0047522,41841656.86951673
tt0047849,104422.51279850745
tt0048261,69318.85664179103
tt0048280,907126702.7811193
tt0048308,2927799.4374999995
tt0048316,292900.65783582086
tt0048424,19323.910858208954
tt0048445,149878.60895522387
tt0048545,1931068.0594402982
tt0048605,73896.3347761194
tt0048691,103466.45723880596
tt0047892,148302.5090441176
tt0048960,399634632.3529411
tt0049261,312626732.0734558
tt0049366,17707.620257352937
tt0049432,40306.00720588235
tt0049470,77928.75330882352
tt0049833,623239724.2647058
tt0050083,5305.1649822064055
tt0050208,35616.446156583625
tt0050212,250521679.71530247
tt0050407,58430.49765124555
tt0050539,23762.71814946619
tt0050825,48372.78903914591
tt0050972,89847.02153024911
tt0050976,2123640.9637366547
tt0051036,70956.58163701068
tt0051201,70855.26772241993
tt0050706,331269.12460207613
tt0051393,35875.32408304499
tt0051579,442880.24892733566
tt0051622,13442.052283737024
tt0051849,45368.04588235294
tt0052027,606638.6553633218
tt0052218,256070.64823529412
tt0052225,4101572.249134948
tt0052311,20480520.415813148
tt0052357,69819765.86432526
tt0051852,154317.17048109963
tt0051879,67530.99391752576
tt0052295,41560.95542955326
tt0052618,661948158.7085222
tt0052924,41560.95542955326
tt0053125,653217.6187628865
tt0053285,458922597.93814427
tt0053291,739695018.6839174
tt0053318,86706.1319243986
tt0053434,79084.10350515462
tt0053472,3309484.4571959455
tt0053604,1548196.909662162
tt0054167,215442.67027027023
tt0054215,279871255.4825675
tt0054269,3235.1374999999994
tt0054331,16130124.522939187
tt0054357,352857321.48648643
tt0054387,51604.814932432426
tt0054177,205492.55084967316
tt0056869,276191.9348039215
tt0056923,1463694.6152614376
tt0056937,488677271.3058169
tt0057076,209823372.3302614
tt0057091,2281621.9540196075
tt0057115,1927888.2137254898
tt0057129,6275.743856209149
tt0057193,391877559.2103921
tt0057345,7782463.685751633
tt0057546,101494509.80392155
tt0054698,3096643.319397993
tt0055018,260568.14491638794
tt0055031,105428.69498327759
tt0055254,1869898066.5418727
tt0055506,39791.10926421404
tt0055572,871344.7931438127
tt0055597,224724.1197993311
tt0055614,381393731.342709
tt0311750,31844443.019565213
tt0055928,137705114.56526488
tt0055998,54744.525430463575
tt0056085,657559.9079139072
tt0056172,391737649.3647019
tt0056193,39687.209966887414
tt0056218,23629410.02039735
tt0056241,35470.8188410596
tt0056592,5134621.70218543
tt0056663,210108.25453642383
tt0057012,78844483.59470966
tt0057869,885584.452064516
tt0057877,1246692.5869999998
tt0057940,91669.1864516129
tt0058150,427123090.1004516
tt0058182,19707714.61196774
tt0058265,74044.99222580645
tt0058329,59234.32403225806
tt0058331,860607378.887516
tt0058385,606631627.918129
tt0058404,32910.74070967742
tt0058414,109059.6159032258
tt0058453,89506.86229032258
tt0058461,121192408.42348386
tt0058898,391880.9351111111
tt0059012,1041192.5448888887
tt0059084,1125.6224444444442
tt0059113,919547792.6159999
tt0059418,170954.93577777775
tt0059578,123243333.33333331
tt0059592,1106905.890222222
tt0059646,272564.95599999995
tt0059742,1309777349.2226665
tt0059800,522516058.4964444
tt0058946,7700649.713209876
tt0060107,1162181.2099074074
tt0060176,48455.17055555555
tt0060196,201716662.34848765
tt0060390,4065.888858024691
tt0060647,760528.9042901234
tt0061184,223704310.31320986
tt0063794,1186241.0473148148
tt0061328,501155.73128742515
tt0061452,18008.286347305388
tt0061722,813743689.6852695
tt0061735,439100501.58494014
tt0061780,86469.22002994012
tt0061811,214402.44188622755
tt0061852,1629657579.3450298
tt0062136,4044812.990718563
tt0062185,505471.8308982036
tt0062407,134674.70598802395
tt0062512,333856790.66637725
tt0063462,2906920.208772455
tt0063803,124639.96811377245
tt0061643,14108.17433908046
tt0061747,81808074.71264368
tt0061955,335227.1788793103
tt0062622,513082001.39704025
tt0062695,3785.4827298850573
tt0062755,70198.76520114942
tt0062765,3802959.9094827585
tt0062803,2959.9648850574713
tt0062824,23129373.850574713
tt0062994,388396946.301523
tt0063227,135184.12491379312
tt0063350,1758516.6256321839
tt0063374,331153389.61994255
tt0063415,79063.78566091954
tt0063442,242442282.62916666
tt0063688,320167.0560344828
tt0063823,9469366.456063218
tt0064116,839730.1385344828
tt0065207,52803393.67816092
tt0064115,721501874.3931607
tt0064276,869351.0854495912
tt0064327,33088.316403269746
tt0064418,2827041.212288828
tt0064505,802998.1508719345
tt0064536,57432.06495912805
tt0064588,57432.06495912805
tt0064665,315941074.129346
tt0064757,160701779.4205722
tt0064782,102255027.24795638
tt0064940,12193.030490463214
tt0064990,237831.0892370572
tt0065214,4503741.5763215255
tt0065134,33685452.319587626
tt0065377,670301486.0685824
tt0065391,54323.628453608246
tt0065421,236528860.39621133
tt0065462,126735464.31180412
tt0065488,17976.691881443297
tt0065571,2673137.4179639174
tt0065808,54323.628453608246
tt0065916,128866892.96376288
tt0065938,34686010.30927835
tt0065988,210514412.69773194
tt0066011,710734294.5770618
tt0066026,544303546.3917526
tt0066181,93385412.37113401
tt0066206,411894804.88182986
tt0066249,131893.55420103093
tt0066319,55751.091185567006
tt0066601,559158.4973453608
tt0067454,256162.85652061854
tt0067866,1070383.596597938
tt0067961,723883.6943814433
tt0066434,15573392.765432097
tt0066765,44598.56713580246
tt0066808,870371.8074074073
tt0066921,171923610.11950615
tt0066995,280024216.7559753
tt0066999,229900852.74074072
tt0067065,78914381.52975309
tt0067093,66487779.05259259
tt0067116,330383424.69135803
tt0067277,17477.73049382716
tt0067309,217592.95185185183
tt0067328,186255291.61088887
tt0067515,1793847.7977777778
tt0067541,1394154.1482469134
tt0067588,67738187.65432099
tt0067927,79513596.09390123
tt0067962,52043.37738271605
tt0067992,3368255.819530864
tt0067227,50424.803444976074
tt0068182,229344.93423444976
tt0068240,139200.6914354067
tt0068278,50424.803444976074
tt0068309,39892.80557416268
tt0068361,98632.99593301436
tt0068408,55994019.89933015
tt0068473,28072.944354066985
tt0068555,112007363.94055024
tt0068611,25515.7926076555
tt0068638,59365.54708133971
tt0068646,1523895105.3089473
tt0069113,523585290.255933
tt0069293,834560.216937799
tt0069467,65600.53935406699
tt0069495,408648947.3684211
tt0070849,224009526.8944976
tt0068699,91554624.41306306
tt0069704,670343806.3063062
tt0069762,317078.44945945946
tt0069768,51555821.54380631
tt0069946,13406876.126126125
tt0069995,629540.2702702703
tt0070034,237948.73493243242
tt0070047,2572407312.918806
tt0070328,206220115.15756756
tt0070334,126018.80650900901
tt0070379,239755.74867117117
tt0070511,310497422.0045045
tt0070518,44982.98394144144
tt0070666,173881138.60344595
tt0070707,106932830.11754504
tt0070735,909335945.945946
tt0070917,572421.1488963964
tt0071615,607156.6162162162
tt0069687,306520.4192292089
tt0070948,33178.20527383367
tt0071115,97644718.05273834
tt0071141,82410.04215010142
tt0071206,207636768.19472617
tt0071230,627873811.3405882
tt0071249,98159.19022312373
tt0071315,153427859.29584178
tt0071360,23267686.368762676
tt0071402,115493752.53549695
tt0071455,418227304.85969573
tt0071458,42753.687302231236
tt0071562,252174219.75685596
tt0071577,107951343.78099391
tt0071771,225780180.5035497
tt0071807,110097044.46247464
tt0071877,145199858.62742394
tt0072226,39398284.05782961
tt0072271,162000986.79513183
tt0072288,113918837.72819473
tt0072308,608967058.8235294
tt0072431,452910498.7233874
tt0071411,69657.68178438662
tt0071853,9327187.643996283
tt0072081,201244058.929684
tt0072443,573742.6157249071
tt0072665,7215920.0743494425
tt0072684,957273.5782899628
tt0072890,240530669.1449814
tt0072926,68310710.03717473
tt0072976,39177.63539033457
tt0073018,60057833.38446097
tt0073043,1409764.683698885
tt0073053,52916747.21189591
tt0073133,2240725.986394052
tt0073195,2270423687.5442567
tt0073312,96807542.57921934
tt0073317,117579689.38615242
tt0073341,60988.95646840149
tt0073424,39177.63539033457
tt0073440,48029755.720315985
tt0073486,524345452.77172863
tt0073540,396206.9288289963
tt0073629,544251395.7223234
tt0073692,237681506.399145
tt0073778,246611.28446096656
tt0073802,132177625.58312269
tt0073812,164874085.1235316
tt0074119,321125775.0439367
tt0074256,12680033.303602813
tt0074285,153740101.93321618
tt0074312,37043.177223198596
tt0074483,210305542.98769772
tt0074751,239318051.40413004
tt0074777,8277912.910931459
tt0074860,98743992.53462215
tt0074916,877992.4377504394
tt0074958,107757970.29748683
tt0075005,277109619.9785589
tt0075029,144643054.48154658
tt0075066,153891117.4694376
tt0075148,533246847.63123024
tt0075165,37043.177223198596
tt0075222,164409551.29428822
tt0075223,232334334.4974341
tt0075265,363881898.06678385
tt0075314,129365891.45539543
tt0074486,94722.26351485148
tt0075675,16989.276534653465
tt0075683,30733883.124554455
tt0075686,163517208.3392409
tt0075784,216743535.47854784
tt0075860,1310708992.4362047
tt0075925,202207261.91443893
tt0076009,131323699.50762376
tt0076070,112811948.04683168
tt0076138,143072087.45874587
tt0076141,132664289.23792079
tt0076164,74175.40343234323
tt0076175,4270808.580858086
tt0076245,88467237.26732673
tt0076299,5902.257458745875
tt0076451,70041260.72607261
tt0076538,169072770.0990099
tt0076618,304149344.4184653
tt0076666,1012665020.8617822
tt0076686,167577.98709570957
tt0076729,541271295.0182838
tt0076740,25505.26884488449
tt0076752,200039006.56440595
tt0076759,3313160526.132541
tt0076240,3663.842837423312
tt0077233,51852339.26668711
tt0077248,25885398.961855825
tt0077275,31398497.99769938
tt0077280,57015428.180981584
tt0077288,81073970.79829752
tt0077296,15602099.60599693
tt0077362,129619475.56679446
tt0077369,90365849.36642636
tt0077394,105264447.4832055
tt0077405,13796777.765674844
tt0077413,57797700.30645704
tt0077416,194799906.5195245
tt0077504,178298355.3291564
tt0077523,338186924.52967787
tt0077530,79389877.30061348
tt0077557,2547494.1387730055
tt0077572,28699440.644171774
tt0077578,178625719.4882055
tt0077631,1576752449.1802912
tt0077651,186566211.6564417
tt0077696,309620521.47239256
tt0077714,7719403.268435582
tt0077742,41411212.83475459
tt0077745,99025109.69728526
tt0077766,745804413.1238803
tt0077869,120956114.74877298
tt0077928,138932285.2760736
tt0077942,43520832.10527606
tt0077975,562080331.2883434
tt0078163,196804604.12820548
tt0078239,80892211.64371164
tt0078346,1192641048.8947392
tt0078446,176103594.3847239
tt0078504,83554086.74820551
tt0079240,51713998.43599692
tt0079450,45113238.23366564
tt0077278,77255586.14946282
tt0078723,329594532.26944906
tt0078740,46399493.484407715
tt0078748,385401363.5575207
tt0078767,308120555.8126722
tt0078788,327858238.42931134
tt0078790,74617104.25648761
tt0078869,127772427.54422866
tt0078872,134751562.04508266
tt0078879,29298742.033677686
tt0078902,58553022.76168045
tt0078919,18312528.793980718
tt0078966,184370279.3613912
tt0078976,2795518.8538705236
tt0079013,20000029.987327825
tt0079063,33934.186074380166
tt0079073,71864506.67589532
tt0079095,32301.466542699727
tt0079116,153305879.49023417
tt0079180,33318091.123236917
tt0079261,54591317.940303035
tt0079417,378805190.90909094
tt0079470,73931429.78608815
tt0079501,31270347.120206613
tt0079522,143287419.756708
tt0079540,153454257.3337879
tt0079550,29945074.38016529
tt0079574,749725198.4888293
tt0079576,53525658.30046832
tt0079668,35258888.432052344
tt0079714,42737570.94158402
tt0079753,27273545.958677687
tt0079758,65556191.74961433
tt0079806,6616870.398650138
tt0079817,303665013.93608814
tt0079826,104004405.28275482
tt0079832,21434099.59939394
tt0079833,1052355.4710743802
tt0079871,23032.753044077137
tt0079944,1083066.9967630855
tt0079945,294476649.4888292
tt0080009,71658730.54155648
tt0080120,80174510.79378788
tt0080130,76328418.91374657
tt0080139,3863624.008112948
tt0080157,14013617.480853995
tt0080903,1340576.811983471
tt0081613,2898.2554132231407
tt0079285,28268191.74757281
tt0080319,324456472.20841014
tt0080339,262120071.3850606
tt0080365,71435837.51958737
tt0080377,222022599.36873782
tt0080388,39982765.97603154
tt0080437,22635983.8283131
tt0080453,184852320.59424752
tt0080455,361926736.1746358
tt0080472,76216255.72146843
tt0080474,116595951.08237861
tt0080487,125153788.07019414
tt0080500,5709295.278155339
tt0080569,62235637.283410184
tt0080661,100191894.28398056
tt0080678,81728496.57586163
tt0080684,1725193611.399405
tt0080736,52289244.73058251
tt0080745,85286846.29848298
tt0080749,67368698.03643203
tt0080754,27936162.990036402
tt0080761,124865631.54624997
tt0080801,94327133.37394415
tt0080850,15313306.633446598
tt0080855,10944573.812536405
tt0080881,31409101.941747565
tt0080907,51115643.63652912
tt0080934,49365145.285291255
tt0080979,12618487.350509705
tt0081031,34550012.13592232
tt0081071,49611270.14901698
tt0081150,13535721.072694171
tt0081184,19921750.579466015
tt0081249,46052135.19884708
tt0081259,59586207.29368931
tt0081269,19524108.207973298
tt0081283,172017986.75428393
tt0081334,185838.2334587378
tt0081353,156489684.8180461
tt0081375,219384247.36927179
tt0081383,46473648.48781552
tt0081398,73504921.53273056
tt0081439,52315392.807949014
tt0081470,691568.7474635921
tt0081505,146117067.6109587
tt0081534,30496972.198628634
tt0081554,32630925.43001213
tt0081568,22187031.547888346
tt0081573,339801586.83939314
tt0081656,28268191.74757281
tt0081698,36796771.156929605
tt0081747,11822348.279951453
tt0081758,13820004.854368929
tt0081777,71495191.29952668
tt0081455,40503995.52734873
tt0081633,120630483.14933991
tt0081974,115929569.97792079
tt0082001,12682294.20511551
tt0082005,19623220.85234323
tt0082010,87025674.23335533
tt0082031,271799047.08583057
tt0082085,34166468.64686468
tt0082096,32707776.823278323
tt0082111,20666565.15261826
tt0082121,89007263.92914191
tt0082136,205510110.2372827
tt0082138,27238058.315984596
tt0082145,1522731.1746534652
tt0082158,168848862.9939384
tt0082186,116998311.35322331
tt0082220,4990109.550869087
tt0082245,23572135.743256323
tt0082288,40174109.730946094
tt0082307,352606.49805280525
tt0082340,71876643.56090209
tt0082348,99570018.4741034
tt0082352,3184981.1240264024
tt0082353,18222116.611661166
tt0082377,58286235.93841583
tt0082398,156063323.41498348
tt0082406,180675099.24387237
tt0082418,61849212.09390538
tt0082432,16321854.500077005
tt0082440,8169843.274752474
tt0082484,59684877.34614961
tt0082495,72700032.67764576
tt0082497,6968752.388734872
tt0082507,6134862.777293729
tt0082509,1556126.0505500548
tt0082517,90179281.99754675
tt0082525,5707912.890671067
tt0082533,51209537.439196914
tt0082619,5099763.984785478
tt0082648,35925600.46529152
tt0082661,23187.64338833883
tt0082671,23187.64338833883
tt0082694,67387400.20436743
tt0082763,74466419.17624861
tt0082766,54188762.394620456
tt0082782,16149439.110462045
tt0082817,56674652.014840476
tt0082869,49469046.27662266
tt0082894,26112546.505819578
tt0082934,35238797.50137513
tt0082948,74821719.13091308
tt0082958,10540435.29931793
tt0082971,1110789512.991551
tt0082979,114977737.71671066
tt0083001,313329.2951375137
tt0083006,30895772.39462046
tt0083079,4620724.46950495
tt0083113,5759245.16260726
tt0083131,242858106.34763473
tt0083163,50022634.17928492
tt0083169,102089559.21873486
tt0083170,104108874.39031902
tt0083190,32722693.3340484
tt0083193,5775875.691221122
tt0083254,53602890.02629262
tt0083284,30901913.817359734
tt0083326,23364582.98784378
tt0083336,30256472.21094609
tt0083907,8237225.245335532
tt0084132,14808277.09181518
tt0084445,1813089.2140374035
tt0084522,316864593.6061936
tt0086113,1594.435203520352
tt0082198,184658228.97642484
tt0082250,43179866.32124352
tt0082334,35610135.37345077
tt0082338,3794539.373139896
tt0082748,5450615.981564766
tt0082810,21455834.19689119
tt0083296,35559478.148911916
tt0083511,211523703.8755233
tt0083530,72817169.48263212
